phase,workload_id,dataset,graph_family,query_family,parameter,expected_role,measured_role,status,dataset_sha256,query_path,query_sha256,pair_seed,source_id,target_id,target_S,target_k,observed_S,observed_median_k,observed_p95_k,search_mode,required_operator,observed_operator,correctness_oracle,resource_gate,notes
A,p2-synth-s4-k1,direct-in-memory,fanout-chains,exact-lanes,S4-k1,negative,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,4,1,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,tiny-NFA overhead control
A,p2-synth-s8-k1,direct-in-memory,fanout-chains,exact-lanes,S8-k1,negative,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,8,1,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,tiny-NFA overhead control
A,p2-synth-s16-k2,direct-in-memory,fanout-chains,exact-lanes,S16-k2,crossover,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,16,2,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,small sparse crossover
A,p2-synth-s32-k1,direct-in-memory,fanout-chains,exact-lanes,S32-k1,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,32,1,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,strong sparse mechanism point
A,p2-synth-s32-k4,direct-in-memory,fanout-chains,exact-lanes,S32-k4,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,32,4,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,inline-threshold probe
A,p2-synth-s32-k16,direct-in-memory,fanout-chains,exact-lanes,S32-k16,crossover,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,32,16,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,50-percent occupancy
A,p2-synth-s32-k24,direct-in-memory,fanout-chains,exact-lanes,S32-k24,negative,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,32,24,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,75-percent occupancy
A,p2-synth-s64-k1,direct-in-memory,fanout-chains,exact-lanes,S64-k1,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,64,1,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,strong sparse mechanism point
A,p2-synth-s64-k4,direct-in-memory,fanout-chains,exact-lanes,S64-k4,positive,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,64,4,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,strong sparse mechanism point
A,p2-synth-s64-k16,direct-in-memory,fanout-chains,exact-lanes,S64-k16,crossover,,PRE_REGISTERED,,generated-by-P2StateBucketWorkloadTest,,24301,,,64,16,,,,unidirectional,direct-PPBFS,,one-path-result-hash,controlled-default,25-percent occupancy
